DateTime,DELA,LENO,TALL,BARR,BONA,HEAL,TOOL,SRER,SYCA,SJER,ARIK,CPER,NIWO,RMNP,STER,OSBS,JERC,PUUM,KONZ,UKFS,SERC,HARV,UNDE,BART,NOGP,WOOD,BLUE,OAES,CUPE,GUAN,GUIL,GRSM,ORNL,CLBJ,PRIN,MOAB,ONAQ,REDB,BLAN,MLBS,SCBI,WREF,STEI,YELL
2014-12-20,-5.6837624256404204,,,,,,,,,,,,,,,,-5.592643084570863,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-21,,,,,,,,,,,,,,,,,-1.7828911644484506,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-22,-5.65949958357122,,,,,,,,,,,,,,-9.203023581980194,,-5.60058420139434,,,,,,,,,,,,,,,,,,,,,,-9.205612144404627,,,,,
2014-12-23,-4.297055030183387,,,,,,,,,,,,,,,,-1.7908554450020628,,,,,,,,,,,,,,,,,,,,,,-15.247340880817536,,,,,
2014-12-24,-6.235220553331592,,,,,,,,,,,,,,,,-2.6648595378055506,,,,,,,,,,,,,,,,,,,,,,-7.787445640816798,,,,,
2014-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.146820239605635,,,,,
2014-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-27,-3.6057334588830487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-28,-3.2253602897378206,,,,,,,,,,,,,,,,,,,,,,,-8.202403149985567,,,,,,,,,,,,,,,,,,,,
2014-12-29,-5.103726654775577,,,,,,,,,,,,,,,,-1.8149458664027054,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-30,,,,,,,,,,,,,,,,,,,,,,,,-15.853245821303883,,,,,,,,,,,,,,,,,,,,
2014-12-31,,,,,,,,,,,,,,-18.449228381976013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,-6.347924576085126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02,-3.5813914174087786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-03,-5.081593301066756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.17347458206832,,,,,
2015-01-04,-3.194804604446979,,,,,,,,,,,,,,,,-3.2930749462335354,,,,,,,,,,,,,,,,,,,,,,-9.229410836133935,,,,,
2015-01-05,,,,,,,,,,,,,,,,,,,,,,,,-10.493702294046876,,,,,,,,,,,,,,,-10.107578161992913,,,,,
2015-01-06,,,,,,,,,,,,,,,,,,,,,,,,-13.966836768516695,,,,,,,,,,,,,,,,,,,,
2015-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,,,,,,,,,,,,,,,,,,,,,,,,-14.014010057073284,,,,,,,,,,,,,,,,,,,,
2015-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.549710472422314,,,,,
2015-01-13,,,,,,,,,,,,,,,,,,,,,,,,-14.454133446867168,,,,,,,,,,,,,,,-7.168670879061195,,,,,
