DateTime,DELA,LENO,TALL,BARR,BONA,HEAL,TOOL,SRER,SYCA,SJER,ARIK,CPER,NIWO,RMNP,STER,OSBS,JERC,PUUM,KONZ,UKFS,SERC,HARV,UNDE,BART,NOGP,WOOD,BLUE,OAES,CUPE,GUAN,GUIL,GRSM,ORNL,CLBJ,PRIN,MOAB,ONAQ,REDB,BLAN,MLBS,SCBI,WREF,STEI,YELL
2014-12-20,-34.36003290006088,,,,,,,,,,,,,,,,-40.721707858542615,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-21,,,,,,,,,,,,,,,,,-2.91084959679651,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-22,-27.160616265299847,,,,,,,,,,,,,,-99.60953157496479,,-26.414217337043596,,,,,,,,,,,,,,,,,,,,,,-57.15670627538907,,,,,
2014-12-23,-20.19235314677434,,,,,,,,,,,,,,,,-5.369846291519604,,,,,,,,,,,,,,,,,,,,,,-113.33086571274575,,,,,
2014-12-24,-34.27569228734527,,,,,,,,,,,,,,,,-9.860841991781566,,,,,,,,,,,,,,,,,,,,,,-48.0255546893717,,,,,
2014-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.0592140629443,,,,,
2014-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-27,-13.450766707205227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-28,-13.424123932436496,,,,,,,,,,,,,,,,,,,,,,,-49.0718733599324,,,,,,,,,,,,,,,,,,,,
2014-12-29,-25.273007422332626,,,,,,,,,,,,,,,,-0.23285869183141727,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-30,,,,,,,,,,,,,,,,,,,,,,,,-117.65540377152297,,,,,,,,,,,,,,,,,,,,
2014-12-31,,,,,,,,,,,,,,-144.2224150754656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,-35.516991070423664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02,-13.268275039367916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-03,-25.112125004091006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59.882755611239986,,,,,
2015-01-04,-8.348876264326927,,,,,,,,,,,,,,,,-20.34650789231487,,,,,,,,,,,,,,,,,,,,,,-58.80960523962911,,,,,
2015-01-05,,,,,,,,,,,,,,,,,,,,,,,,-70.55172890533812,,,,,,,,,,,,,,,-71.69631328312039,,,,,
2015-01-06,,,,,,,,,,,,,,,,,,,,,,,,-95.57721246088565,,,,,,,,,,,,,,,,,,,,
2015-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,,,,,,,,,,,,,,,,,,,,,,,,-100.5199240890399,,,,,,,,,,,,,,,,,,,,
2015-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
